trial,raw_file,frequency_hz,message_index,decoded_bits,truth_bits,correct
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,27,10110101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,28,10100101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,29,10010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,30,10100100010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,31,10101001010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,32,01001000010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,33,01010010010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,34,01010000110,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,35,01010101001,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,36,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,37,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,38,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,39,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,40,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,41,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,42,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,43,00010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,44,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,45,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,46,10010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,47,00100101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,48,11000101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,49,10110101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,50,10101100010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,51,10000001010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,52,10100000000,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,53,10101001000,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,54,00101010010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,55,01000010000,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,56,01010100110,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,57,01010101001,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,58,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,59,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,60,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,61,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,62,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,63,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,64,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,65,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,66,10010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,67,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,68,10000101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,69,10100101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,70,10001001010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,71,10100001010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,72,10101001010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,73,10101011010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,74,10101010010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,75,10101000100,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,76,01101010010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,77,01001010100,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,78,01010110101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,79,01010100101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,80,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,81,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,82,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,83,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,84,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,85,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,86,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,87,00010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,88,00000001010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,89,10010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,90,10100101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,91,10100000010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,92,10101000010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,93,10100010010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,94,10101000100,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,95,10101010001,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,96,10101010100,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,97,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,98,01101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,99,01011010100,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,100,01010110101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,101,01010101101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,102,01010101001,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,103,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,104,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,105,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,106,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,107,00010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,108,11010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,109,00010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,110,10000101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,111,10110001010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,112,10100101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,113,10101001010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,114,10101010010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,115,10101010010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,116,10101000100,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,117,10101010001,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,118,10101010110,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,119,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,120,01101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,121,01011010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,122,01010110101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,123,01010101101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,124,01010101011,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,125,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,126,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,127,01010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,128,11010101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,129,00000101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,130,10001101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,131,10110001010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,132,10101100010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,133,10101010000,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,134,10101000010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,135,10101010000,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,136,10101010100,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,137,10101010100,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,138,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,139,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,140,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,141,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,142,00101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,143,01011010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,144,01010110101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,145,10010101101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,146,10100101011,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,147,00001001010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,148,01000000010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,149,10100000000,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,150,10100101010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,151,10101001010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,152,10101000010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,153,10101010010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,154,10101010100,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,155,10101010001,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,156,10101010110,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,157,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,158,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,159,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,160,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,161,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,162,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,163,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,164,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,165,00101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,166,10010110101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,167,10100001101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,168,10101001011,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,169,10101001010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,170,10001010010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,171,10101010100,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,172,10101000000,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,173,10101001010,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,174,10101010100,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,175,10101010100,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,176,10101010100,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,177,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,178,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,179,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,180,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,181,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,182,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,183,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,184,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,185,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,186,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,187,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,188,10001010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,189,10100010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,190,10101000101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,191,10101010000,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,192,10101010100,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,193,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,194,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,195,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,196,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,197,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,198,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,199,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,200,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,201,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,202,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,203,00101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,204,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,205,00101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,206,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,207,01101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,208,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,209,10101010101,10110010110,0
s31_synced_replication_20cm_1000Hz_t1,s31_synced_replication_20cm_1000Hz_t1.raw,1000.0,210,10101010101,10110010110,0
